EmployeeId,Employee_FirstName,Employee_LastName,Employee_HireDate,Employee_BirthDate,Employee_Age,ReportsTo,Employee_Role,Customer_Country,CustomerId,Customer_FullName,UnitPrice,TotalInvoices,TotalRevenue,AvgRevenue
1,Andrew,Adams,2002-08-14,1962-02-18,62,NULL,General Manager,NULL,NULL,NULL,NULL,0,NULL,NULL
2,Nancy,Edwards,2002-05-01,1958-12-08,66,1,Sales Manager,NULL,NULL,NULL,NULL,0,NULL,NULL
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Brazil,1,Luís Gonçalves,0.99,36,330.66,9.185000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Brazil,1,Luís Gonçalves,1.99,2,7.96,3.980000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Canada,3,François Tremblay,0.99,36,330.66,9.185000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Canada,3,François Tremblay,1.99,2,7.96,3.980000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Brazil,12,Roberto Almeida,0.99,38,334.62,8.805789
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Canada,15,Jennifer Peterson,0.99,37,333.71,9.019189
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Canada,15,Jennifer Peterson,1.99,1,9.91,9.910000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,USA,18,Michelle Brooks,0.99,38,334.62,8.805789
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,USA,19,Tim Goyer,0.99,37,333.63,9.017027
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,USA,19,Tim Goyer,1.99,1,1.99,1.990000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,USA,24,Frank Ralston,0.99,32,315.06,9.845625
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,USA,24,Frank Ralston,1.99,6,63.56,10.593333
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Canada,29,Robert Brown,0.99,38,334.62,8.805789
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Canada,30,Edward Francis,0.99,38,334.62,8.805789
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Canada,33,Ellie Sullivan,0.99,38,334.62,8.805789
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Germany,37,Fynn Zimmermann,0.99,32,299.16,9.348750
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Germany,37,Fynn Zimmermann,1.99,6,89.46,14.910000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Germany,38,Niklas Schröder,0.99,38,334.62,8.805789
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,France,42,Wyatt Girard,0.99,36,330.66,9.185000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,France,42,Wyatt Girard,1.99,2,7.96,3.980000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,France,43,Isabelle Mercier,0.99,35,326.04,9.315428
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,France,43,Isabelle Mercier,1.99,3,50.58,16.860000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Finland,44,Terhi Hämäläinen,0.99,34,318.78,9.375882
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Finland,44,Terhi Hämäläinen,1.99,4,31.84,7.960000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Hungary,45,Ladislav Kovács,0.99,30,271.74,9.058000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Hungary,45,Ladislav Kovács,1.99,8,174.88,21.860000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Ireland,46,Hugh O'Reilly,0.99,30,271.74,9.058000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,Ireland,46,Hugh O'Reilly,1.99,8,174.88,21.860000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,United Kingdom,52,Emma Jones,0.99,38,334.62,8.805789
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,United Kingdom,53,Phil Hughes,0.99,38,334.62,8.805789
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,India,58,Manoj Pareek,0.99,37,333.63,9.017027
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,India,58,Manoj Pareek,1.99,1,1.99,1.990000
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,India,59,Puja Srivastava,0.99,35,329.67,9.419142
3,Jane,Peacock,2002-04-01,1973-08-29,51,2,Sales Support Agent,India,59,Puja Srivastava,1.99,1,1.99,1.990000
4,Margaret,Park,2003-05-03,1947-09-19,77,2,Sales Support Agent,Norway,4,Bjørn Hansen,0.99,36,330.90,9.191666
