1,Andrew Adams,General Manager,NULL,NULL,63,23,NULL
2,Nancy Edwards,Sales Manager,NULL,NULL,67,23,NULL
3,Jane Peacock,Sales Support Agent,833.04,5.705753,52,23,36.22
4,Margaret Park,Sales Support Agent,775.40,5.538571,78,22,35.25
5,Steve Johnson,Sales Support Agent,720.16,5.715555,60,22,32.73
6,Michael Mitchell,IT Manager,NULL,NULL,52,22,NULL
7,Robert King,IT Staff,NULL,NULL,55,21,NULL
8,Laura Callahan,IT Staff,NULL,NULL,57,21,NULL
9,JoLynn Dobney,Sales Support Agent,85.65,5.353125,70,18,4.76
10,Ruth Ellerbrock,Sales Support Agent,101.78,5.089000,69,18,5.65
11,Gail Erickson,Sales Support Agent,149.35,5.150000,73,18,8.30
12,Barry Johnson,Sales Support Agent,124.00,4.769230,70,18,6.89
13,Jossef Goldberg,Sales Support Agent,135.56,4.841428,67,18,7.53
14,Terri Duffy,Sales Support Agent,142.39,5.273703,54,18,7.91
15,Sidney Higa,Sales Support Agent,66.06,5.081538,69,18,3.67
16,Taylor Maxwell,Sales Support Agent,171.87,5.544193,70,18,9.55
17,Jeffrey Ford,Sales Support Agent,131.63,5.062692,69,18,7.31
18,Jo Brown,Sales Support Agent,133.47,5.561250,69,18,7.42
19,Doris Hartwig,Sales Support Agent,181.92,4.916756,70,18,10.11
20,John Campbell,Sales Support Agent,59.42,3.961333,69,18,3.30
21,Diane Glimp,Sales Support Agent,75.48,5.806153,70,18,4.19
22,Steven Selikoff,Sales Support Agent,143.86,5.328148,49,17,8.46
23,Peter Krebs,Sales Support Agent,106.34,4.623478,43,17,6.26
24,Stuart Munson,Sales Support Agent,149.83,5.762692,63,17,8.81
25,Greg Alderson,Sales Support Agent,87.90,5.493750,50,17,5.17
26,David Johnson,Sales Support Agent,130.78,5.944545,46,17,7.69
27,Zheng Mu,Sales Support Agent,99.93,4.996500,42,17,5.88
28,Ivo Salmre,Sales Support Agent,109.32,5.205714,44,17,6.43
29,Paul Komosinski,Sales Support Agent,159.16,6.366400,45,17,9.36
30,Ashvini Sharma,Sales Support Agent,116.83,5.563333,49,17,6.87
31,Kendall Keil,Sales Support Agent,114.09,5.704500,40,17,6.71
32,Paula Barreto de Mattos,Sales Support Agent,80.25,5.732142,50,17,4.72
33,Alejandro McGuel,Sales Support Agent,89.44,5.590000,37,17,5.26
